,SYMBOL, DATE1, SERIES, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, CLOSE_PRICE, TTL_TRD_QNTY, NO_OF_TRADES, DELIV_QTY, DELIV_PER,HiLo,Wick,ClOP_per,Wick_Percentage,HiLo_Percentage,vol_dis,Factor,Per_vol_Updown,delivery_Factor,delivery_density
71,2021-02-18,PNB, EQ,42.0,44.3125,41.8125,43.8,365119300,331081,79598875.0,21.8,2.5,0.7000000000000028,4.109589041095887,1.598173515981756,5.640625,64730291.412742384,0.0,3.892565944656083,210.88866340896155,25.995230558762763
72,2021-02-19,PNB, EQ,44.25,46.34375,41.1875,42.05,429882183,382470,64402143.0,14.98,5.15625,2.956249999999997,-5.231866825208087,7.030321046373359,11.125,38641095.101123594,0.0,-67.51671049524727,82.72802687874326,-154.91803849989898
73,2021-02-22,PNB, EQ,42.5625,42.84375,40.1875,41.05,207909169,190212,25308693.0,12.17,2.65625,1.1437499999999972,-3.684531059683323,2.7862362971985277,6.1953125,33559109.24590164,0.0,-15.143387203707107,63.10838750981006,-31.088798403989284
74,2021-02-23,PNB, EQ,41.3125,42.1875,40.65625,41.0,217940163,157228,29260032.0,13.43,1.53125,1.21875,-0.7621951219512226,2.9725609756097526,3.62890625,60056707.995694295,0.0,44.12096439200826,126.5654035741328,50.13772663961383
75,2021-02-25,PNB, EQ,42.25,42.65625,41.75,41.9,133293103,102836,42261245.0,31.71,0.90625,0.5562499999999986,-0.835322195704066,1.3275656324582314,2.125,62726166.11764706,0.0,4.255732953526954,308.87345120440057,59.02354084476601
76,2021-02-26,PNB, EQ,41.0,41.6875,40.34375,40.85,191695436,162938,40943635.0,21.36,1.34375,1.1937500000000014,-0.36719706242350014,2.9222766217870344,3.22265625,59483674.68606061,0.0,-5.451061066249655,201.81536742980884,-53.04753802349886
77,2021-03-01,PNB, EQ,41.40625,41.4375,40.5625,40.8,120923262,99230,23317325.0,19.28,0.875,0.26874999999999716,-1.4859068627451109,0.6587009803921546,2.111328125,57273552.39962997,0.0,-3.8588880798057734,176.5049893166514,-14.339752213888072
78,2021-03-02,PNB, EQ,41.15625,41.65625,40.6875,41.0,115358594,82606,22353015.0,19.38,0.96875,0.8125,-0.3810975609756042,1.9817073170731732,2.326171875,49591603.80184719,0.0,-15.490421782843502,152.830736947961,-15.490504620645456
79,2021-03-03,PNB, EQ,41.40625,43.90625,41.25,43.55,238140740,193714,54236479.0,22.77,2.65625,0.5125000000000028,4.922502870264054,1.1768082663605242,6.046875,39382447.95865633,0.0,-25.92311136653674,135.24114950936723,-13.00609134306083
80,2021-03-04,PNB, EQ,43.0,44.3125,42.4375,43.6,215065585,170288,37327068.0,17.36,1.875,1.2749999999999986,1.3761467889908232,2.9243119266055118,4.23046875,50837294.33056325,0.0,22.532368259851097,131.8587392848692,-2.5651771303459996
81,2021-03-05,PNB, EQ,43.59375,43.59375,41.3125,41.7,129772294,128481,33189074.0,25.57,2.28125,0.38750000000000284,-4.541366906474806,0.9292565947242224,5.234375,24792318.85373134,0.0,-105.0525996801305,96.36261276086982,-36.83599427932217
82,2021-03-08,PNB, EQ,42.1875,42.84375,41.59375,41.75,89990535,101962,23113718.0,25.68,1.25,0.8125,-1.047904191616766,1.9461077844311347,2.91796875,30840129.799196787,0.0,19.610199389053665,122.47462279917033,21.32034330174513
83,2021-03-09,PNB, EQ,41.9375,42.34375,40.75,41.6,77359752,74800,15820901.0,20.45,1.59375,1.2562500000000014,-0.8112980769230802,3.0198317307692406,3.763671875,20554329.540217955,0.0,-50.04201299221636,65.75023787691853,-86.27251665376073
84,2021-03-10,PNB, EQ,42.0,42.25,41.3125,41.5,48965330,52535,8548501.0,17.46,0.9375,0.4375,-1.2048192771084274,1.0542168674698758,2.21875,22068881.126760565,0.0,6.862838119627532,60.39555877442309,-8.866014672527694
85,2021-03-12,PNB, EQ,41.84375,41.9375,40.6875,41.05,59205010,66088,16300434.0,27.53,1.25,0.45624999999999716,-1.9336175395858817,1.1114494518879354,2.98046875,19864328.387942333,0.0,-11.098048198580917,86.37249557222995,30.075473246090663
86,2021-03-15,PNB, EQ,41.0625,41.09375,39.75,40.8,83782423,92141,24303560.0,29.01,1.34375,1.0812499999999972,-0.6433823529411882,2.650122549019599,3.26953125,25625209.42413381,0.0,22.4813032387001,119.79473467005077,27.899589401717282
87,2021-03-16,PNB, EQ,41.0,41.40625,39.59375,39.8,99770550,91730,18711176.0,18.75,1.8125,0.6124999999999972,-3.0150753768844254,1.538944723618087,4.37890625,22784353.969669938,0.0,-12.468448560119638,68.37689598606183,-75.19767889795718
88,2021-03-17,PNB, EQ,39.84375,39.9375,38.0625,38.4,89295594,85962,17973513.0,20.13,1.875,0.4312499999999986,-3.759765625,1.123046875,4.6953125,19018030.003327787,0.0,-19.803964793846248,63.4918543481692,-7.693965923730339
89,2021-03-18,PNB, EQ,39.0,39.09375,36.65625,37.7,126241327,124119,18770227.0,14.87,2.4375,1.1375000000000028,-3.4482758620689538,3.0172413793103487,6.234375,20249235.408521302,0.0,6.0802562682213575,51.00481935090875,-24.482068863631742
90,2021-03-19,PNB, EQ,37.1875,38.75,36.34375,38.45,135987432,123644,14134000.0,10.39,2.40625,1.1437499999999972,3.2834850455136575,2.9746423927178114,6.2109375,21894831.818867926,0.0,7.515912540275951,38.90546885009791,-31.099356615979662
91,2021-03-19,PNB, EQ,37.1875,38.75,36.34375,38.45,135987432,123644,14134000.0,10.39,2.40625,1.1437499999999972,3.2834850455136575,2.9746423927178114,6.2109375,21894831.818867926,0.0,0.0,38.90546885009791,0.0
92,2021-03-22,PNB, EQ,38.4375,38.5625,37.5,37.95,94389245,79109,11578992.0,12.27,1.0625,0.5750000000000028,-1.2845849802371418,1.5151515151515156,2.755859375,34250385.14528703,0.0,36.074202593658335,72.18186989239138,46.100774463036046
93,2021-03-24,PNB, EQ,38.65625,39.0625,36.75,37.0,118077858,113708,23854182.0,20.2,2.3125,0.65625,-4.476351351351354,1.7736486486486456,5.921875,19939268.897097625,0.0,-71.77352550911503,68.32334181273507,-5.647452213669544
94,2021-03-25,PNB, EQ,37.0,37.0,34.8125,35.5,190748444,172657,26820361.0,14.06,2.1875,0.6875,-4.225352112676063,1.9366197183098564,5.9140625,32253369.659180976,0.0,38.17926899485407,81.2087584107308,15.867028200117229
95,2021-03-30,PNB, EQ,36.40625,36.6875,35.8125,36.15,94892266,87402,14911256.0,15.71,0.875,0.6187499999999986,-0.7088520055325063,1.7116182572614065,2.384765625,39791023.90827191,0.0,18.943102008299856,112.87362855635688,28.053381955215574
96,2021-03-31,PNB, EQ,36.09375,37.65625,35.75,36.65,117399302,95985,14779014.0,12.59,1.90625,1.3500000000000014,1.517735334242829,3.6834924965893663,5.0625,23189985.580246914,0.0,-71.58710069300628,51.35135610507437,-119.80651947223464
97,2021-04-01,PNB, EQ,37.0,38.5,36.8125,38.2,100007430,87456,13301543.0,13.3,1.6875,0.48749999999999716,3.1413612565445135,1.2761780104711988,4.3828125,22818094.545454547,0.0,-1.6298075812226376,52.208901371325275,1.642526932623586
98,2021-04-05,PNB, EQ,38.5625,38.5625,36.1875,36.95,103941329,99950,14511387.0,13.96,2.375,0.7625000000000028,-4.364005412719877,2.063599458728021,6.16015625,16873164.377932783,0.0,-35.23304837411954,40.46985269499138,-29.00689746712803
99,2021-04-06,PNB, EQ,36.9375,37.5625,36.25,37.05,94329535,68902,7309321.0,7.75,1.3125,1.2000000000000028,0.30364372469634304,3.2388663967611393,3.494140625,26996490.732252654,0.0,37.498675123080176,36.88621014680359,-9.715399153030999
100,2021-04-12,PNB, EQ,36.75,36.84375,33.3125,33.95,184407237,199239,35957692.0,19.5,3.53125,0.7312500000000028,-8.247422680412356,2.153902798232707,9.578125,19252957.85970636,0.0,-40.21996479176002,67.44498403029345,45.30918692154207
101,2021-04-13,PNB, EQ,34.0,35.3125,33.65625,35.1,147766538,114990,16384671.0,11.09,1.65625,0.5562499999999986,3.1339031339031322,1.5847578347578235,4.69140625,31497280.37302248,0.0,38.874221419457605,65.52365986893561,-2.932260141147465
102,2021-04-15,PNB, EQ,34.59375,35.34375,34.15625,34.75,115658330,93955,9505223.0,8.22,1.1875,1.03125,0.4496402877697818,2.967625899280577,3.359375,34428526.13953488,0.0,8.51400305267904,53.01698240740792,-23.589945888320056
103,2021-04-16,PNB, EQ,35.0,35.40625,34.5,34.8,100392762,75811,9097589.0,9.06,0.90625,0.7062499999999972,-0.5747126436781684,2.029454022988503,2.560546875,39207547.02059497,0.0,12.189033092403763,66.49126669290484,20.26474295899485
104,2021-04-19,PNB, EQ,33.59375,33.8125,32.5,33.15,122301341,115059,15273129.0,12.49,1.3125,0.8687499999999986,-1.338612368024144,2.6206636500754144,3.880859375,31513984.193256166,0.0,-24.413170928051642,77.07526402154731,13.732028638505323
105,2021-04-20,PNB, EQ,34.0,34.1875,33.40625,33.7,117371947,75249,17127686.0,14.59,0.78125,0.48125000000000284,-0.8902077151335277,1.4280415430267084,2.28515625,51362766.55042735,0.0,38.644301485754056,145.20948173012275,46.92132834356191
106,2021-04-22,PNB, EQ,33.1875,34.15625,33.0625,33.9,100459282,73073,6487253.0,6.46,1.09375,0.3812500000000014,2.1017699115044195,1.1246312684365876,3.203125,31362897.795121953,0.0,-63.76919915358104,39.285210338987504,-269.6288768142694
107,2021-04-23,PNB, EQ,33.5,34.6875,33.40625,34.0,122182836,74043,7874494.0,6.44,1.28125,0.78125,1.470588235294116,2.297794117647058,3.693359375,33081762.047593866,0.0,5.195806227005162,40.70756183687973,3.4940719456295812
0,2020-11-03,POWERGRID, EQ,174.0,180.75,173.875,179.95,15435950,82171,8061152.0,52.22,6.875,0.9250000000000114,3.306474020561268,0.514031675465418,3.802734375,4059171.2378017465,2.6762466521766797,100.0,111.50006378888035,100.0
1,2020-11-04,POWERGRID, EQ,180.0,180.0,174.625,177.1,10947058,39791,6593405.0,60.23,5.375,2.4749999999999943,-1.637492941840776,1.3975155279503042,2.986328125,3665725.1118378025,14.691920693985324,-10.733105019069223,116.64926122950396,4.414256366778626
2,2020-11-05,POWERGRID, EQ,178.0,179.75,176.625,179.05,5764503,39597,2382539.0,41.33,3.125,2.0749999999999886,0.5864283719631516,1.1588941636414205,1.73828125,3316208.4674157305,34.01967591190151,-10.539646341788787,72.5004504387077,-60.89453310103214
3,2020-11-06,POWERGRID, EQ,178.25,179.5,177.125,178.45,4958925,28812,2061402.0,41.57,2.375,2.1750000000000114,0.11207621182403216,1.2188288035864474,1.3232421875,3747556.6051660515,187.2106864188298,11.510116675908309,82.5372105441721,12.160285087527813
4,2020-11-09,POWERGRID, EQ,179.875,184.75,179.125,184.05,8566270,65284,4538174.0,52.98,5.625,1.4499999999999886,2.2684053246400424,0.7878293941863461,3.044921875,2813297.1391917896,5.978784396608734,-33.20870209403683,76.72012904656006,-7.582210262031435
5,2020-11-10,POWERGRID, EQ,183.25,186.875,181.5,185.9,7771387,50621,3614998.0,46.52,5.375,2.7249999999999943,1.425497579343741,1.4658418504572381,2.876953125,2701256.038017651,17.701986397441548,-4.147740887841242,63.95585377299504,-19.957946803228584
6,2020-11-11,POWERGRID, EQ,183.875,191.0,183.875,189.65,8720078,58802,3995503.0,45.82,7.125,1.3499999999999943,3.045083047719487,0.7118375955707847,3.73046875,2337528.762303665,4.024233295164825,-15.560333698547876,53.325790302081025,-19.934188336819062
7,2020-11-12,POWERGRID, EQ,190.5,191.0,187.125,189.5,14669832,60379,9630049.0,65.65,3.875,2.875,-0.5277044854881296,1.5171503957783585,2.029296875,7229022.121270453,49.49248031761723,67.66466165007586,236.32382006799858,77.43528761225282
8,2020-11-14,POWERGRID, EQ,189.0,189.875,187.0,188.0,654019,4925,100163.0,15.31,2.875,1.875,-0.5319148936170279,0.9973404255319167,1.513671875,432074.4877419355,32.27770455496773,-1573.0962661206975,3.3129904408026203,-7033.247870487235
9,2020-11-17,POWERGRID, EQ,187.0,189.25,185.875,186.8,9490792,48874,5767063.0,60.76,3.375,3.1750000000000114,-0.10706638115631506,1.6996788008565318,1.783203125,5322328.04381161,273.2845652320678,91.8818516223494,162.49186625121388,97.96113459877388
10,2020-11-18,POWERGRID, EQ,186.75,189.75,184.75,185.4,9385741,39251,5120756.0,54.56,5.0,3.6500000000000057,-0.7281553398058236,1.9687162891046484,2.634765625,3562267.8962194216,46.543652987904906,-49.40841617948252,97.39009429297775,-66.84639996588467
11,2020-11-19,POWERGRID, EQ,178.5,197.25,178.375,189.8,36468221,156071,11614686.0,31.85,18.875,7.574999999999989,5.953635405690207,3.9910432033719587,9.5703125,3810556.9697959186,11.539993486908887,6.5158210609247105,58.51554052267338,-66.43458032356621
12,2020-11-20,POWERGRID, EQ,193.5,194.0,189.125,191.85,15457467,77477,7843726.0,50.74,4.875,3.2249999999999943,-0.8600469116497322,1.6810007818608312,2.513671875,6149357.501165501,33.64706171790593,38.03325031804224,153.00249130848113,61.75517142090497
13,2020-11-23,POWERGRID, EQ,192.0,195.875,190.5,194.75,11761473,47659,6048216.0,51.42,5.375,2.625,1.4120667522464743,1.3478818998716235,2.744140625,4286031.441992883,16.432285955256337,-43.47439080629386,107.00388162966867,-42.98779537550772
14,2020-11-24,POWERGRID, EQ,195.0,197.75,193.25,194.5,8611074,56550,3630789.0,42.16,4.5,4.0,-0.25706940874036377,2.0565552699228817,2.275390625,3784437.672103004,137.7182061011952,-13.254116287536688,76.72540779089529,-39.46342510331553
15,2020-11-25,POWERGRID, EQ,194.5,197.5,193.5,195.3,11168324,52170,5566672.0,49.84,4.0,3.1999999999999886,0.40962621607783944,1.638504864311301,2.025390625,5514158.040501446,68.85910305059615,31.36871224389399,132.33854312187475,42.02338488777496
16,2020-11-26,POWERGRID, EQ,195.125,199.125,192.875,197.65,13994752,51166,9225833.0,65.92,6.25,3.7249999999999943,1.2775107513281085,1.8846445737414683,3.138671875,4458813.331673927,25.3960553330178,-23.66873493740368,140.37063992914577,5.722063254342456
17,2020-11-27,POWERGRID, EQ,197.625,197.625,188.75,192.4,26321546,97010,17961217.0,68.24,8.875,3.6500000000000057,-2.7156964656964675,1.8970893970894025,4.4921875,5859405.022608696,12.025632829410776,23.903309048112266,192.45008455965717,27.061273966012436
18,2020-12-01,POWERGRID, EQ,194.875,196.5,191.625,192.35,10234084,69839,5455106.0,53.3,4.875,2.3499999999999943,-1.3127112035352297,1.221731219131783,2.48046875,4125866.9354330706,16.02167249197075,-42.016335337621946,106.40922545635112,-80.85845821573042
19,2020-12-02,POWERGRID, EQ,192.875,195.25,189.5,194.15,8908164,48506,4748884.0,53.31,5.75,4.474999999999994,0.6567087303631212,2.3049188771568367,2.9453125,3024522.525198939,60.420487480672236,-36.413827341612894,78.5370211379477,-35.489255786066565
20,2020-12-03,POWERGRID, EQ,195.0,195.125,191.0,193.45,11986044,66520,6266495.0,52.28,4.125,2.5749999999999886,-0.8012406306539219,1.3310933057637584,2.11328125,5671769.434380776,28.598740379885363,46.67409244696941,144.46127803914789,45.63455189932296
21,2020-12-04,POWERGRID, EQ,194.25,197.0,192.75,194.35,8346748,57814,3708076.0,44.43,4.25,4.150000000000006,0.05145356315924232,2.1353228711088263,2.158203125,3867452.466968326,714.4131941500502,-46.65388864693259,82.96795865700707,-74.11694873240968
22,2020-12-07,POWERGRID, EQ,193.0,197.25,192.5,193.5,12418943,72575,6498539.0,52.33,4.75,4.25,0.25839793281653556,2.1963824289405665,2.408203125,5156933.346309814,146.32559398252286,25.004800193204193,130.09866141405547,36.22689291709848
23,2020-12-08,POWERGRID, EQ,194.0,194.625,191.125,191.6,8941707,76586,4388216.0,49.08,3.5,1.0999999999999943,-1.2526096033402894,0.5741127348643005,1.7978515625,4973551.313416622,7.890105557881098,-3.687144684694451,119.22591396882851,-9.11944986059795
24,2020-12-09,POWERGRID, EQ,192.875,194.75,191.125,192.7,10519578,66232,6359809.0,60.46,3.625,3.4499999999999886,-0.0908147379346218,1.790347690710945,1.861328125,5651651.559286464,339.3770078922033,11.998267033211338,166.8348480644139,28.5365645414823
25,2020-12-10,POWERGRID, EQ,193.0,195.375,191.5,192.75,7657247,63014,3678296.0,48.04,3.875,3.625,-0.12970168612191912,1.8806744487678344,1.9833984375,3860670.07779419,249.61424855842066,-46.39043081649595,90.26630727017472,-84.82516135844911
26,2020-12-11,POWERGRID, EQ,194.0,195.25,192.125,193.1,8367957,57617,4258548.0,50.89,3.125,2.2249999999999943,-0.4660797514241324,1.1522527187985503,1.6005859375,5228058.552776083,42.55875119099496,26.15480414341982,129.58723790664405,30.343212241931205
27,2020-12-14,POWERGRID, EQ,196.0,197.0,192.75,194.3,11428254,69004,5370546.0,46.99,4.25,2.5500000000000114,-0.8749356664951051,1.312403499742672,2.158203125,5295263.391855204,25.822163643974733,1.2691500706554066,120.16561647969317,-7.840530180730233
28,2020-12-15,POWERGRID, EQ,194.375,194.75,191.375,192.8,9047299,50849,5468568.0,60.44,3.375,1.8000000000000114,-0.8169087136929392,0.9336099585062243,1.7333984375,5219399.535774648,19.674029443028328,-1.4534977742280821,154.08151775724806,22.011660951437808
29,2020-12-16,POWERGRID, EQ,194.75,196.875,192.5,196.2,19701552,61478,12382656.0,62.85,4.375,2.9250000000000114,0.7390417940876546,1.4908256880734143,2.22265625,8863967.156414762,34.72635800396663,41.11666431438182,269.14508838427247,42.751503034208135
30,2020-12-17,POWERGRID, EQ,193.25,195.375,191.625,193.3,12970537,69444,4788576.0,36.92,3.75,3.6999999999999886,0.025866528711858905,1.9141231246766495,1.9189453125,6759200.96081425,1273.8934064354676,-31.139275304916527,121.42995244428498,-121.64637551658663
31,2020-12-18,POWERGRID, EQ,193.25,194.75,192.0,193.9,11424589,59417,6620841.0,57.95,2.75,2.0999999999999943,0.3352243424445618,1.0830324909747304,1.412109375,8090442.002766252,55.61696784855996,16.454490885625646,228.945004955878,46.961082436506175
32,2020-12-21,POWERGRID, EQ,193.0,193.25,184.5,185.5,12155249,59310,5732340.0,47.16,8.75,1.25,-4.043126684636121,0.6738544474393535,4.52734375,2684852.2381363246,2.869129293774939,-201.33658336379014,62.298070621872256,-267.49935057458686
33,2020-12-22,POWERGRID, EQ,185.5,191.0,185.0,190.3,13463164,66482,6624758.0,49.21,6.0,1.1999999999999886,2.522333158171321,0.6305832895428125,3.140625,4286778.587064677,4.303693940662287,37.36900136998336,104.99520746027844,40.66579596460083
34,2020-12-23,POWERGRID, EQ,191.5,191.75,189.0,189.95,5532804,37830,3113586.0,56.28,2.75,1.1999999999999886,-0.8160042116346489,0.6317451961042337,1.4345703125,3856767.3900612663,13.327568332373687,-11.149523772461158,107.66607477819696,2.4806953568436305
35,2020-12-28,POWERGRID, EQ,190.25,192.25,190.0,191.55,3869826,31715,1852011.0,47.86,2.25,0.9499999999999886,0.678673975463326,0.4959540589924103,1.169921875,3307764.4607679467,12.58002844193576,-16.597400927569684,78.27295896744414,-37.55206932061712
36,2020-12-29,POWERGRID, EQ,191.625,192.625,189.0,189.7,4809185,56720,2715972.0,56.47,3.625,1.6999999999999886,-1.0147601476014785,0.8961518186610391,1.8818359375,2555581.44265698,15.202659115067094,-29.43295038677927,71.24723021826637,-9.861055268611016
37,2020-12-30,POWERGRID, EQ,190.0,190.625,186.75,190.2,10762081,31062,8026123.0,74.58,3.875,3.6750000000000114,0.10515247108305914,1.9321766561514266,2.033203125,5293165.679154659,316.3215046387222,51.71922441949489,196.96307336500828,63.82711286890192
38,2021-01-01,POWERGRID, EQ,189.0,189.875,188.5,189.5,1729475,20133,502554.0,29.06,1.375,0.875,0.2638522427440648,0.46174142480211344,0.72412109375,2388378.1523937965,30.12585758463686,-121.62175926159286,34.756076462369755,-466.7011165033525
39,2021-01-04,POWERGRID, EQ,190.0,190.375,188.0,188.45,4012428,29474,1771945.0,44.16,2.375,0.8249999999999886,-0.8224993366940936,0.4377819050145888,1.2470703125,3217483.3766640564,9.162703228506865,25.768749274157585,70.94753839265364,51.011582290544105
40,2021-01-05,POWERGRID, EQ,189.5,189.5,186.25,188.0,5894373,43502,3114074.0,52.83,3.25,1.75,-0.7978723404255277,0.9308510638297918,1.71484375,3437265.348519362,20.08390505642478,6.394093838288597,91.11634192454588,22.135220868056987
41,2021-01-06,POWERGRID, EQ,188.0,197.625,187.0,196.15,30524202,89335,19059736.0,62.44,10.625,2.4749999999999943,4.154983431047668,1.2617894468519069,5.375,5678921.302325581,5.227800001540871,39.473270265045514,170.58413996492732,46.58568965246141
42,2021-01-07,POWERGRID, EQ,198.0,201.75,195.5,197.05,22573087,87251,10663774.0,47.24,6.25,5.300000000000011,-0.4821111393047346,2.689672671910685,3.09765625,7287150.406052964,96.04032793899486,22.06938259969948,162.24884847143736,-5.137350170443466
